year_month,Complaint Type,BoroCd,complaint_count
2010-02,Collection,204,6
2010-02,Collection,205,1
2010-02,Collection,206,10
2010-02,Collection,207,11
2010-02,Collection,208,9
2010-02,Collection,209,15
2010-02,Collection,210,13
2010-02,Collection,211,9
2010-02,Collection,212,26
2010-02,Collection,301,43
2010-02,Collection,302,13
2010-02,Collection,303,30
2010-02,Collection,304,20
2010-02,Collection,305,60
2010-02,Collection,306,30
2010-02,Collection,307,6
2010-02,Collection,308,12
2010-02,Collection,309,12
2010-02,Collection,310,21
2010-02,Collection,311,39
2010-02,Collection,312,45
2010-02,Collection,313,4
2010-02,Collection,314,22
2010-02,Collection,315,35
2010-02,Collection,316,11
2010-02,Collection,317,31
2010-02,Collection,318,46
2010-02,Collection,401,27
2010-02,Collection,402,10
2010-02,Collection,403,28
2010-02,Collection,404,20
2010-02,Collection,405,89
2010-02,Collection,406,39
2010-02,Collection,407,41
2010-02,Collection,408,78
2010-02,Collection,409,21
2010-02,Collection,410,34
2010-02,Collection,411,38
2010-02,Collection,412,59
2010-02,Collection,413,83
2010-02,Collection,414,30
2010-02,Collection,501,77
2010-02,Collection,502,60
2010-02,Collection,503,70
2010-02,Sweeping,102,2
2010-02,Sweeping,103,1
2010-02,Sweeping,104,2
2010-02,Sweeping,106,1
2010-02,Sweeping,107,3
2010-02,Sweeping,108,3
2010-02,Sweeping,109,1
2010-02,Sweeping,110,1
2010-02,Sweeping,111,3
2010-02,Sweeping,112,4
2010-02,Sweeping,201,1
2010-02,Sweeping,205,1
2010-02,Sweeping,207,1
2010-02,Sweeping,211,1
2010-02,Sweeping,212,2
2010-02,Sweeping,226,1
2010-02,Sweeping,301,2
2010-02,Sweeping,302,2
2010-02,Sweeping,303,2
2010-02,Sweeping,304,1
2010-02,Sweeping,305,4
2010-02,Sweeping,306,3
2010-02,Sweeping,307,2
2010-02,Sweeping,308,1
2010-02,Sweeping,309,6
2010-02,Sweeping,310,6
2010-02,Sweeping,311,5
2010-02,Sweeping,312,6
2010-02,Sweeping,313,2
2010-02,Sweeping,314,1
2010-02,Sweeping,315,2
2010-02,Sweeping,317,2
2010-02,Sweeping,318,3
2010-02,Sweeping,401,5
2010-02,Sweeping,402,1
2010-02,Sweeping,403,4
2010-02,Sweeping,404,3
2010-02,Sweeping,405,1
2010-02,Sweeping,406,4
2010-02,Sweeping,408,1
2010-02,Sweeping,411,1
2010-02,Sweeping,412,1
2010-02,Sweeping,414,1
2010-02,Sweeping,502,1
2010-02,Sweeping,503,1
2010-03,Basket,101,3
2010-03,Basket,102,26
2010-03,Basket,103,5
2010-03,Basket,104,4
2010-03,Basket,105,2
2010-03,Basket,106,3
2010-03,Basket,107,10
2010-03,Basket,108,7
2010-03,Basket,110,3
2010-03,Basket,111,7
2010-03,Basket,112,5
2010-03,Basket,201,2
2010-03,Basket,202,2
2010-03,Basket,203,4
2010-03,Basket,204,4
2010-03,Basket,205,4
2010-03,Basket,206,4
2010-03,Basket,207,3
2010-03,Basket,208,4
2010-03,Basket,209,4
2010-03,Basket,210,3
2010-03,Basket,211,1
2010-03,Basket,212,3
2010-03,Basket,301,11
2010-03,Basket,302,1
2010-03,Basket,303,9
2010-03,Basket,304,4
2010-03,Basket,305,7
2010-03,Basket,306,6
2010-03,Basket,307,8
2010-03,Basket,308,2
2010-03,Basket,309,1
2010-03,Basket,310,6
2010-03,Basket,311,12
2010-03,Basket,312,10
2010-03,Basket,313,3
2010-03,Basket,314,29
2010-03,Basket,315,10
2010-03,Basket,316,1
2010-03,Basket,317,6
2010-03,Basket,318,6
2010-03,Basket,355,1
2010-03,Basket,401,11
2010-03,Basket,402,3
2010-03,Basket,403,10
2010-03,Basket,404,5
2010-03,Basket,405,4
2010-03,Basket,406,8
2010-03,Basket,407,10
2010-03,Basket,408,13
2010-03,Basket,409,5
2010-03,Basket,410,6
2010-03,Basket,411,3
2010-03,Basket,412,17
2010-03,Basket,413,10
2010-03,Basket,414,1
2010-03,Basket,501,17
2010-03,Basket,502,3
2010-03,Basket,503,6
2010-03,Collection,101,5
2010-03,Collection,102,7
2010-03,Collection,103,7
2010-03,Collection,104,4
2010-03,Collection,105,7
2010-03,Collection,106,9
2010-03,Collection,107,19
2010-03,Collection,108,9
2010-03,Collection,109,1
2010-03,Collection,110,13
2010-03,Collection,111,9
2010-03,Collection,112,7
2010-03,Collection,201,2
2010-03,Collection,202,6
2010-03,Collection,203,16
2010-03,Collection,204,5
2010-03,Collection,205,2
2010-03,Collection,206,11
2010-03,Collection,207,8
2010-03,Collection,208,5
2010-03,Collection,209,11
2010-03,Collection,210,22
2010-03,Collection,211,28
2010-03,Collection,212,28
2010-03,Collection,301,61
2010-03,Collection,302,18
2010-03,Collection,303,30
2010-03,Collection,304,6
2010-03,Collection,305,31
2010-03,Collection,306,38
2010-03,Collection,307,10
2010-03,Collection,308,4
2010-03,Collection,309,11
2010-03,Collection,310,26
2010-03,Collection,311,46
2010-03,Collection,312,52
2010-03,Collection,313,14
2010-03,Collection,314,29
2010-03,Collection,315,68
2010-03,Collection,316,11
2010-03,Collection,317,20
2010-03,Collection,318,56
2010-03,Collection,401,37
2010-03,Collection,402,6
2010-03,Collection,403,9
2010-03,Collection,404,18
2010-03,Collection,405,45
2010-03,Collection,406,28
2010-03,Collection,407,69
2010-03,Collection,408,60
2010-03,Collection,409,18
2010-03,Collection,410,39
2010-03,Collection,411,32
2010-03,Collection,412,52
2010-03,Collection,413,67
2010-03,Collection,414,31
2010-03,Collection,501,96
2010-03,Collection,502,105
2010-03,Collection,503,88
2010-03,Sweeping,104,1
2010-03,Sweeping,106,1
2010-03,Sweeping,107,2
2010-03,Sweeping,111,1
2010-03,Sweeping,201,2
2010-03,Sweeping,203,1
2010-03,Sweeping,204,1
2010-03,Sweeping,208,2
2010-03,Sweeping,212,3
2010-03,Sweeping,301,4
2010-03,Sweeping,302,3
2010-03,Sweeping,303,4
2010-03,Sweeping,304,2
2010-03,Sweeping,305,6
2010-03,Sweeping,306,1
2010-03,Sweeping,307,1
2010-03,Sweeping,310,6
2010-03,Sweeping,311,3
2010-03,Sweeping,312,5
2010-03,Sweeping,314,3
2010-03,Sweeping,316,2
2010-03,Sweeping,317,1
2010-03,Sweeping,318,10
2010-03,Sweeping,401,1
2010-03,Sweeping,402,1
2010-03,Sweeping,403,4
2010-03,Sweeping,404,1
2010-03,Sweeping,405,3
2010-03,Sweeping,406,2
2010-03,Sweeping,407,2
2010-03,Sweeping,408,4
2010-03,Sweeping,412,2
2010-03,Sweeping,414,3
2010-03,Sweeping,502,1
2010-03,Sweeping,503,1
2010-04,Basket,101,3
2010-04,Basket,102,21
2010-04,Basket,103,6
2010-04,Basket,104,1
2010-04,Basket,105,6
2010-04,Basket,106,1
2010-04,Basket,107,9
2010-04,Basket,108,12
2010-04,Basket,109,1
2010-04,Basket,110,3
2010-04,Basket,111,9
2010-04,Basket,112,5
2010-04,Basket,164,2
2010-04,Basket,201,4
2010-04,Basket,203,2
2010-04,Basket,204,1
2010-04,Basket,205,1
2010-04,Basket,206,5
2010-04,Basket,207,6
2010-04,Basket,208,2
2010-04,Basket,209,1
2010-04,Basket,210,9
2010-04,Basket,211,3
2010-04,Basket,301,8
2010-04,Basket,302,9
2010-04,Basket,303,10
2010-04,Basket,304,3
2010-04,Basket,305,2
2010-04,Basket,306,5
2010-04,Basket,307,6
2010-04,Basket,308,1
2010-04,Basket,309,3
2010-04,Basket,310,2
2010-04,Basket,311,5
2010-04,Basket,312,7
2010-04,Basket,314,19
2010-04,Basket,315,10
2010-04,Basket,316,2
2010-04,Basket,317,5
2010-04,Basket,318,10
2010-04,Basket,355,1
2010-04,Basket,401,10
2010-04,Basket,402,5
2010-04,Basket,403,10
2010-04,Basket,404,4
2010-04,Basket,405,4
2010-04,Basket,406,5
2010-04,Basket,407,7
2010-04,Basket,408,10
2010-04,Basket,409,9
2010-04,Basket,410,5
2010-04,Basket,411,6
2010-04,Basket,412,9
2010-04,Basket,413,12
2010-04,Basket,414,2
2010-04,Basket,481,1
2010-04,Basket,501,14
2010-04,Basket,502,8
2010-04,Basket,503,20
2010-04,Basket,595,1
2010-04,Collection,101,4
2010-04,Collection,102,10
2010-04,Collection,103,7
2010-04,Collection,104,9
2010-04,Collection,105,7
2010-04,Collection,106,7
2010-04,Collection,107,11
2010-04,Collection,108,15
2010-04,Collection,109,2
2010-04,Collection,110,7
2010-04,Collection,111,3
2010-04,Collection,112,5
2010-04,Collection,201,4
2010-04,Collection,202,5
2010-04,Collection,203,12
2010-04,Collection,204,3
2010-04,Collection,205,3
2010-04,Collection,206,8
2010-04,Collection,207,17
2010-04,Collection,208,12
2010-04,Collection,209,10
2010-04,Collection,210,10
2010-04,Collection,211,14
2010-04,Collection,212,22
2010-04,Collection,301,45
2010-04,Collection,302,22
2010-04,Collection,303,29
2010-04,Collection,304,1
2010-04,Collection,305,22
2010-04,Collection,306,29
2010-04,Collection,307,10
2010-04,Collection,308,4
2010-04,Collection,309,6
2010-04,Collection,310,11
2010-04,Collection,311,39
2010-04,Collection,312,29
2010-04,Collection,313,8
2010-04,Collection,314,18
2010-04,Collection,315,26
2010-04,Collection,316,3
2010-04,Collection,317,26
2010-04,Collection,318,39
2010-04,Collection,401,26
2010-04,Collection,402,10
2010-04,Collection,403,9
2010-04,Collection,404,10
2010-04,Collection,405,34
2010-04,Collection,406,26
2010-04,Collection,407,64
2010-04,Collection,408,55
2010-04,Collection,409,10
2010-04,Collection,410,26
2010-04,Collection,411,27
2010-04,Collection,412,48
2010-04,Collection,413,44
2010-04,Collection,414,14
2010-04,Collection,501,65
2010-04,Collection,502,91
2010-04,Collection,503,70
2010-04,Sweeping,102,1
2010-04,Sweeping,106,3
2010-04,Sweeping,107,3
2010-04,Sweeping,108,2
2010-04,Sweeping,110,2
2010-04,Sweeping,111,2
2010-04,Sweeping,112,1
2010-04,Sweeping,201,1
2010-04,Sweeping,208,1
2010-04,Sweeping,211,3
2010-04,Sweeping,212,1
2010-04,Sweeping,301,1
2010-04,Sweeping,303,3
2010-04,Sweeping,304,1
2010-04,Sweeping,305,8
2010-04,Sweeping,307,1
2010-04,Sweeping,308,1
2010-04,Sweeping,309,1
2010-04,Sweeping,310,2
2010-04,Sweeping,311,3
2010-04,Sweeping,312,4
2010-04,Sweeping,313,2
2010-04,Sweeping,314,2
2010-04,Sweeping,315,2
2010-04,Sweeping,316,4
2010-04,Sweeping,317,2
2010-04,Sweeping,318,3
2010-04,Sweeping,401,4
2010-04,Sweeping,402,1
2010-04,Sweeping,403,1
2010-04,Sweeping,405,1
2010-04,Sweeping,407,3
2010-04,Sweeping,408,1
2010-04,Sweeping,412,2
2010-04,Sweeping,413,1
2010-04,Sweeping,414,4
2010-04,Sweeping,503,2
2010-05,Basket,102,25
2010-05,Basket,103,11
2010-05,Basket,104,5
2010-05,Basket,105,12
2010-05,Basket,106,4
2010-05,Basket,107,14
2010-05,Basket,108,5
2010-05,Basket,109,1
2010-05,Basket,110,7
2010-05,Basket,111,5
2010-05,Basket,112,3
2010-05,Basket,164,2
2010-05,Basket,201,4
2010-05,Basket,202,1
2010-05,Basket,203,5
2010-05,Basket,204,1
2010-05,Basket,206,7
2010-05,Basket,207,4
2010-05,Basket,208,1
2010-05,Basket,209,2
2010-05,Basket,210,2
2010-05,Basket,211,3
2010-05,Basket,212,5
2010-05,Basket,301,7
2010-05,Basket,302,12
2010-05,Basket,303,15
2010-05,Basket,304,6
2010-05,Basket,305,4
2010-05,Basket,306,11
2010-05,Basket,307,8
2010-05,Basket,308,9
2010-05,Basket,309,1
2010-05,Basket,310,8
2010-05,Basket,311,3
2010-05,Basket,312,2
2010-05,Basket,313,3
2010-05,Basket,314,5
2010-05,Basket,315,14
2010-05,Basket,316,2
2010-05,Basket,317,5
2010-05,Basket,318,8
2010-05,Basket,355,2
2010-05,Basket,401,4
2010-05,Basket,402,3
2010-05,Basket,403,2
2010-05,Basket,404,3
2010-05,Basket,405,5
2010-05,Basket,406,2
2010-05,Basket,407,8
2010-05,Basket,408,7
2010-05,Basket,409,7
2010-05,Basket,410,6
2010-05,Basket,411,5
2010-05,Basket,412,9
2010-05,Basket,413,12
2010-05,Basket,414,5
2010-05,Basket,501,12
2010-05,Basket,502,5
2010-05,Basket,503,6
2010-05,Collection,101,4
2010-05,Collection,102,6
2010-05,Collection,103,12
2010-05,Collection,104,6
2010-05,Collection,105,6
2010-05,Collection,106,3
2010-05,Collection,107,6
2010-05,Collection,108,17
2010-05,Collection,109,3
2010-05,Collection,110,11
2010-05,Collection,111,3
2010-05,Collection,112,6
2010-05,Collection,201,2
2010-05,Collection,202,4
2010-05,Collection,203,14
2010-05,Collection,204,5
2010-05,Collection,205,3
2010-05,Collection,206,6
2010-05,Collection,207,2
2010-05,Collection,208,12
2010-05,Collection,209,11
2010-05,Collection,210,20
2010-05,Collection,211,10
2010-05,Collection,212,20
2010-05,Collection,301,35
2010-05,Collection,302,20
2010-05,Collection,303,25
2010-05,Collection,304,9
2010-05,Collection,305,14
2010-05,Collection,306,24
2010-05,Collection,307,8
2010-05,Collection,308,4
2010-05,Collection,309,7
2010-05,Collection,310,13
2010-05,Collection,311,42
2010-05,Collection,312,35
2010-05,Collection,313,10
2010-05,Collection,314,10
2010-05,Collection,315,42
2010-05,Collection,316,4
2010-05,Collection,317,32
2010-05,Collection,318,43
2010-05,Collection,355,1
2010-05,Collection,401,38
2010-05,Collection,402,6
2010-05,Collection,403,19
2010-05,Collection,404,10
2010-05,Collection,405,28
2010-05,Collection,406,28
2010-05,Collection,407,51
2010-05,Collection,408,66
2010-05,Collection,409,13
2010-05,Collection,410,24
2010-05,Collection,411,31
2010-05,Collection,412,39
2010-05,Collection,413,49
2010-05,Collection,414,22
2010-05,Collection,501,71
2010-05,Collection,502,55
2010-05,Collection,503,89
2010-05,Sweeping,102,2
2010-05,Sweeping,105,1
2010-05,Sweeping,106,1
2010-05,Sweeping,107,3
2010-05,Sweeping,108,1
2010-05,Sweeping,109,1
2010-05,Sweeping,110,3
2010-05,Sweeping,204,1
2010-05,Sweeping,205,2
2010-05,Sweeping,208,1
2010-05,Sweeping,212,1
2010-05,Sweeping,302,4
2010-05,Sweeping,304,2
2010-05,Sweeping,305,1
2010-05,Sweeping,306,1
2010-05,Sweeping,307,4
2010-05,Sweeping,308,2
2010-05,Sweeping,310,3
2010-05,Sweeping,311,3
2010-05,Sweeping,312,3
2010-05,Sweeping,313,2
2010-05,Sweeping,314,2
2010-05,Sweeping,315,3
2010-05,Sweeping,317,4
2010-05,Sweeping,318,1
2010-05,Sweeping,401,3
2010-05,Sweeping,402,1
2010-05,Sweeping,403,2
2010-05,Sweeping,404,2
2010-05,Sweeping,405,4
2010-05,Sweeping,406,1
2010-05,Sweeping,407,2
2010-05,Sweeping,408,2
2010-05,Sweeping,411,1
2010-05,Sweeping,414,2
2010-06,Basket,102,13
2010-06,Basket,103,7
2010-06,Basket,104,3
2010-06,Basket,105,6
2010-06,Basket,106,6
2010-06,Basket,107,5
2010-06,Basket,108,13
2010-06,Basket,109,4
2010-06,Basket,110,9
2010-06,Basket,111,18
2010-06,Basket,112,8
2010-06,Basket,201,2
2010-06,Basket,202,1
2010-06,Basket,203,7
2010-06,Basket,204,3
2010-06,Basket,205,4
2010-06,Basket,206,6
2010-06,Basket,207,2
2010-06,Basket,208,6
2010-06,Basket,209,10
2010-06,Basket,210,5
2010-06,Basket,211,3
2010-06,Basket,212,13
2010-06,Basket,226,2
2010-06,Basket,301,10
2010-06,Basket,302,16
2010-06,Basket,303,11
2010-06,Basket,304,5
2010-06,Basket,305,6
2010-06,Basket,306,7
2010-06,Basket,307,11
2010-06,Basket,308,11
2010-06,Basket,309,6
2010-06,Basket,310,8
2010-06,Basket,311,12
2010-06,Basket,312,11
2010-06,Basket,313,6
2010-06,Basket,314,4
2010-06,Basket,315,24
2010-06,Basket,316,4
2010-06,Basket,317,3
2010-06,Basket,318,11
2010-06,Basket,355,2
2010-06,Basket,401,5
2010-06,Basket,402,7
2010-06,Basket,403,11
2010-06,Basket,404,2
2010-06,Basket,405,6
2010-06,Basket,406,19
2010-06,Basket,407,5
2010-06,Basket,408,30
2010-06,Basket,409,15
2010-06,Basket,410,11
2010-06,Basket,411,8
2010-06,Basket,412,18
2010-06,Basket,413,10
2010-06,Basket,414,4
2010-06,Basket,501,17
2010-06,Basket,502,13
2010-06,Basket,503,3
2010-06,Collection,101,9
2010-06,Collection,102,11
2010-06,Collection,103,9
2010-06,Collection,104,8
2010-06,Collection,105,7
2010-06,Collection,106,8
2010-06,Collection,107,15
2010-06,Collection,108,20
2010-06,Collection,110,5
2010-06,Collection,111,6
2010-06,Collection,112,6
2010-06,Collection,201,8
2010-06,Collection,202,7
2010-06,Collection,203,10
2010-06,Collection,204,3
2010-06,Collection,205,1
2010-06,Collection,206,9
2010-06,Collection,207,8
2010-06,Collection,208,4
2010-06,Collection,209,11
2010-06,Collection,210,13
2010-06,Collection,211,22
2010-06,Collection,212,37
2010-06,Collection,301,36
2010-06,Collection,302,24
2010-06,Collection,303,14
2010-06,Collection,304,5
2010-06,Collection,305,20
2010-06,Collection,306,50
2010-06,Collection,307,11
2010-06,Collection,308,8
2010-06,Collection,309,9
2010-06,Collection,310,32
2010-06,Collection,311,31
2010-06,Collection,312,26
2010-06,Collection,313,7
2010-06,Collection,314,16
2010-06,Collection,315,35
2010-06,Collection,316,5
2010-06,Collection,317,29
2010-06,Collection,318,45
2010-06,Collection,401,35
2010-06,Collection,402,9
2010-06,Collection,403,17
2010-06,Collection,404,15
2010-06,Collection,405,26
2010-06,Collection,406,24
2010-06,Collection,407,54
2010-06,Collection,408,64
2010-06,Collection,409,16
2010-06,Collection,410,27
2010-06,Collection,411,33
2010-06,Collection,412,42
2010-06,Collection,413,46
2010-06,Collection,414,24
2010-06,Collection,501,79
2010-06,Collection,502,91
2010-06,Collection,503,85
2010-06,Sweeping,103,1
2010-06,Sweeping,108,4
2010-06,Sweeping,110,1
2010-06,Sweeping,111,4
2010-06,Sweeping,208,2
2010-06,Sweeping,209,3
2010-06,Sweeping,301,3
2010-06,Sweeping,303,2
2010-06,Sweeping,304,2
2010-06,Sweeping,305,5
2010-06,Sweeping,306,2
2010-06,Sweeping,308,1
2010-06,Sweeping,309,1
2010-06,Sweeping,310,3
2010-06,Sweeping,311,4
2010-06,Sweeping,312,3
2010-06,Sweeping,313,2
2010-06,Sweeping,314,3
2010-06,Sweeping,315,2
2010-06,Sweeping,316,2
2010-06,Sweeping,317,6
2010-06,Sweeping,318,6
2010-06,Sweeping,403,4
2010-06,Sweeping,404,2
2010-06,Sweeping,405,3
2010-06,Sweeping,406,2
2010-06,Sweeping,407,2
2010-06,Sweeping,408,2
2010-06,Sweeping,409,1
2010-06,Sweeping,412,1
2010-06,Sweeping,414,2
2010-06,Sweeping,501,1
2010-07,Basket,101,3
2010-07,Basket,102,8
2010-07,Basket,103,1
2010-07,Basket,104,4
2010-07,Basket,105,5
2010-07,Basket,106,2
2010-07,Basket,107,6
2010-07,Basket,108,3
2010-07,Basket,109,3
2010-07,Basket,110,8
2010-07,Basket,111,11
2010-07,Basket,112,5
2010-07,Basket,201,3
2010-07,Basket,202,1
2010-07,Basket,204,3
2010-07,Basket,205,6
2010-07,Basket,206,3
2010-07,Basket,207,4
2010-07,Basket,208,1
2010-07,Basket,210,2
2010-07,Basket,211,3
2010-07,Basket,212,10
2010-07,Basket,301,11
2010-07,Basket,302,10
2010-07,Basket,303,9
2010-07,Basket,304,4
2010-07,Basket,305,14
2010-07,Basket,306,10
2010-07,Basket,307,6
2010-07,Basket,308,15
2010-07,Basket,309,3
2010-07,Basket,310,6
2010-07,Basket,311,9
2010-07,Basket,312,2
2010-07,Basket,313,1
2010-07,Basket,314,7
2010-07,Basket,315,13
2010-07,Basket,316,6
2010-07,Basket,317,6
2010-07,Basket,318,8
2010-07,Basket,355,1
2010-07,Basket,401,4
2010-07,Basket,402,7
2010-07,Basket,403,13
2010-07,Basket,404,5
2010-07,Basket,405,4
2010-07,Basket,406,8
2010-07,Basket,407,8
2010-07,Basket,408,6
2010-07,Basket,409,8
2010-07,Basket,410,3
2010-07,Basket,411,4
2010-07,Basket,412,9
2010-07,Basket,413,13
2010-07,Basket,414,4
2010-07,Basket,501,19
2010-07,Basket,502,11
2010-07,Basket,503,9
2010-07,Basket,595,1
2010-07,Collection,101,3
2010-07,Collection,102,24
2010-07,Collection,103,7
2010-07,Collection,104,5
2010-07,Collection,105,9
2010-07,Collection,106,4
2010-07,Collection,107,10
2010-07,Collection,108,20
2010-07,Collection,109,1
2010-07,Collection,110,12
2010-07,Collection,111,16
2010-07,Collection,112,2
2010-07,Collection,201,1
2010-07,Collection,202,4
2010-07,Collection,203,9
2010-07,Collection,204,5
2010-07,Collection,205,3
2010-07,Collection,206,9
2010-07,Collection,207,3
2010-07,Collection,208,5
2010-07,Collection,209,6
2010-07,Collection,210,19
2010-07,Collection,211,11
2010-07,Collection,212,31
2010-07,Collection,301,38
2010-07,Collection,302,13
2010-07,Collection,303,19
2010-07,Collection,304,13
2010-07,Collection,305,19
2010-07,Collection,306,12
2010-07,Collection,307,9
2010-07,Collection,308,6
2010-07,Collection,309,2
2010-07,Collection,310,19
2010-07,Collection,311,36
2010-07,Collection,312,32
2010-07,Collection,313,12
2010-07,Collection,314,19
2010-07,Collection,315,36
2010-07,Collection,316,7
2010-07,Collection,317,30
2010-07,Collection,318,44
2010-07,Collection,401,44
2010-07,Collection,402,13
2010-07,Collection,403,14
2010-07,Collection,404,17
2010-07,Collection,405,40
2010-07,Collection,406,36
2010-07,Collection,407,49
2010-07,Collection,408,46
2010-07,Collection,409,21
2010-07,Collection,410,36
2010-07,Collection,411,26
2010-07,Collection,412,37
2010-07,Collection,413,45
2010-07,Collection,414,27
2010-07,Collection,501,61
2010-07,Collection,502,67
2010-07,Collection,503,72
2010-07,Sweeping,102,1
2010-07,Sweeping,103,1
2010-07,Sweeping,104,1
